run_utc,validator,phase,result,exit_code,details
2026-07-12T07:00:28Z,validate_schemas.py,setup,PASS,0,8 contracts checked; taxonomy/sieving projection consistent
2026-07-12T07:19:00Z,validate_schemas.py,setup,PASS,0,8 contracts checked; taxonomy/sieving projection consistent
2026-07-12T07:44:24Z,validate_schemas.py,setup,PASS,0,8 contracts checked; taxonomy/sieving projection consistent
2026-07-12T07:45:26Z,validate_schemas.py,setup,PASS,0,8 contracts checked; taxonomy single-owner rule satisfied
2026-07-12T08:05:31Z,validate_schemas.py,setup,PASS,0,8 contracts checked; taxonomy single-owner rule satisfied
2026-07-12T08:07:54Z,validate_schemas.py,setup,PASS,0,8 contracts checked; taxonomy single-owner rule satisfied
2026-07-12T21:19:25Z,validate_schemas.py,setup,PASS,0,8 contracts checked; taxonomy single-owner rule satisfied
2026-07-12T21:19:59Z,validate_schemas.py,setup,PASS,0,8 contracts checked; taxonomy single-owner rule satisfied
2026-07-12T21:35:26Z,validate_schemas.py,setup,PASS,0,8 contracts checked; taxonomy single-owner rule satisfied
2026-07-12T21:39:09Z,validate_schemas.py,setup,PASS,0,8 contracts checked; taxonomy single-owner rule satisfied
2026-07-12T21:49:05Z,validate_schemas.py,setup,PASS,0,8 contracts checked; taxonomy single-owner rule satisfied
2026-07-12T21:58:08Z,validate_schemas.py,setup,PASS,0,8 contracts checked; taxonomy single-owner rule satisfied
